entity_a,entity_b,source_flags,n_assertions,needs_review,region,source,quote,notes,entity_a_polygon_source,entity_a_polygon_id,entity_a_display_name,entity_a_match_method,entity_a_resolve_source,entity_b_polygon_source,entity_b_polygon_id,entity_b_display_name,entity_b_match_method,entity_b_resolve_source,homeland_complete
Djerma,Grunshi (Lele),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,GRUNSHI,Grunshi,index,ethnic_entity_index,1
Djerma,Grunshi (Nunuma),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,GRUNSHI,Grunshi,index,ethnic_entity_index,1
Djerma,Hausa,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,HAUSA,Hausa,index,ethnic_entity_index,1
Djerma,Kurumba,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,LILSE,Kurumba,index,https://www.101lasttribes.com/tribes/kurumba.html,1
Djerma,Moba,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,MOBA,Moba,index,ethnic_entity_index,1
Djerma,Mossi,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,MOSSI,Mossi,index,ethnic_entity_index,1
Djerma,Mossi (Nakomsé),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,MOSSI,Mossi (Nakomsé),index,ethnic_entity_index,1
Djerma,Mossi (Yarse),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,1
Djerma,Nadié,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,,,Nadié,,,0
Djerma,Samo,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,SAMO,Samo,index,ethnic_entity_index,1
Djerma,Tiwa,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,,,Tiwa,,,0
Djerma,Venda,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,VENDA,Venda,index,ethnic_entity_index,1
Djimini,GURO,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,,,Djimini,,,murdock,GURO,GURO,gis_exact,gis:murdock,0
Doe,ZARAMO,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,,,,Doe,,,murdock,ZARAMO,Zaramo,registry,bootstrapped from entity index polygon_ids,0
Dogon,Fulbe,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DOGON,Dogon,index,ethnic_entity_index,greg,FULBE,Fulbe,index,ethnic_entity_index,1
Dogon,Gourmantché,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DOGON,Dogon,index,ethnic_entity_index,murdock,GURMA,Gourmantché,index,https://en.wikipedia.org/wiki/Gurma_people,1
Dogon,Gourounsi,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DOGON,Dogon,index,ethnic_entity_index,murdock,GRUNSHI,Gourounsi,index,https://en.wikipedia.org/wiki/Gurunsi_people,1
Dogon,Gurmance,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DOGON,Dogon,index,ethnic_entity_index,murdock,GURMA,Gurmance,index,https://en.wikipedia.org/wiki/Gurma_people,1
Dogon,Kurumba,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DOGON,Dogon,index,ethnic_entity_index,murdock,LILSE,Kurumba,index,https://www.101lasttribes.com/tribes/kurumba.html,1
Dogon,Mossi,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DOGON,Dogon,index,ethnic_entity_index,murdock,MOSSI,Mossi,index,ethnic_entity_index,1
Dogon,Mossi (Yarse),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DOGON,Dogon,index,ethnic_entity_index,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,1
Dogon,Mossi (Yonyonse),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DOGON,Dogon,index,ethnic_entity_index,murdock,MOSSI,Mossi (Yonyonse),index,ethnic_entity_index,1
Dogon,Samo,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DOGON,Dogon,index,ethnic_entity_index,murdock,SAMO,Samo,index,ethnic_entity_index,1
Dogon,Senufo,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DOGON,Dogon,index,ethnic_entity_index,murdock,SENUFO,Senufo,index,ethnic_entity_index,1
Dogon,SONGHAI,icmid_sheet2;keerthana_analysis,3,0,BurkinaFaso,"https://shs.cairn.info/journal-cahiers-d-etudes-africaines-2006-4-page-883?lang=en , https://www.cambridge.org/core/journals/africa/article/abs/further-note-on-joking-relationships/D6D38D98BC31F077EE45FA81C5D66F79","Le cousinage est un pacte social scellé et inviolable qui lie deux clans à
l’intérieur de la même communauté (Traoré et Diarra ; Maïga et Touré) ou
entre deux groupes ethniques (Dogon et Songhay, Songhay et Mossi ; Bozo et
Dogon). Il a généralement un fondement idéologique et remonte dans
l’histoire des communautés. Il peut être aussi récent et volontaire (Maïga et
Coulibaly).",,murdock,DOGON,Dogon,index,ethnic_entity_index,murdock,SONGHAI,SONGHAI,index,ethnic_entity_index,1
Dogon,Tusyan,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DOGON,Dogon,index,ethnic_entity_index,murdock,TUSYAN,Tusyan,index,ethnic_entity_index,1
Dogon,White,llm_ehraf,1,0,WesternAfrica,/Dogon_Parin_506_NK,"For example, if an attitude of the analyst led to the fact that the analysand felt dependent on him, as on a patron, he might address a ritual joke to the White. This immediately restored his self-awareness and made possible another form of transference.",Text describes ritual/mock joking directed at a White as an institutionalized restorative mocking relationship.,murdock,DOGON,Dogon,index,ethnic_entity_index,geopr,57105000,White,gis_exact,gis:geopr,1
DOROSIE,Komono,icmid_sheet2,2,0,West Africa,"Youssouf DIALLO, « Identités et relations de plaisanterie chez les Peuls de l'ouest du Burkina Faso »,
Cahiers d’études africaines [En ligne], 184 | 2006, mis en ligne le 01 janvier 2008, consulté le 21
septembre 2021. URL : http://journals.openedition.org/etudesafricaines/15399 ; DOI : https://doi.org/
10.4000/etudesafricaines.15399","Nos interlocuteurs dogossié racontent qu’à
leur arrivée dans la région, les envahisseurs komono se seraient imposés
par la force aux autochtones dogossié en s’appropriant les instruments d’ex-
traction de l’or. Après une tentative de résistance, les Dogossié auraient fui
pour aller se réfugier dans des grottes, avant de conclure un pacte avec les
Komono. Ils utilisent aujourd’hui le terme konkaibe pour plaisanter avec
leurs voisins komono qu’ils appellent les « intrus ». Les Komono, quant à
IDENTITÉS CHEZ LES PEULS DU BURKINA 783
eux, désignent les Dogossié « gens du trou » en référence à leur couardise.
Cette forme de plaisanterie est la représentation de rapports de force passés
entre groupes d’une même unité politique.",,murdock,DOROSIE,DOROSIE,gis_exact,gis:murdock,murdock,KOMONO,KOMONO,gis_exact,gis:murdock,1
Dukawa males,Kamberi males,llm_ehraf,1,0,WesternAfrica,/Hausa_Salamone_92_NK,"For example, Kamberi and Dukawa males traditionally socialize with one another along age lines. They have a very well-developed joking relationship with one another.",Text states a well-developed joking relationship between Kamberi and Dukawa males; interethnic age-line joking.,,,Dukawa males,,,,,Kamberi males,,,0
Dukawa,Kamberi,keerthana_og;llm_ehraf,4,0,WesternAfrica,/Hausa_Salamone_121_NK | /Hausa_Salamone_40_NK | /Hausa_Salamone_45_NK,"The Dukawa, their closest friends, have tended to look down on the Kamberi for their “shyness” even while maintaining their joking relationship ( abokin wasar ) with them. | The Dukawa and Kamberi, in fact, have maintained a jokingrelationship with one another, stressing their traditional friendship and based on a common legend. As one would expect, the punch line of the legend varies, depending on the ethnic affiliation of the narrator. | It is suggestive that they provided wives for every ethnic group in Yauri except the Dukawa, who were already their allies and enjoyed a joking relationship with them. | [/Hausa_Salamone_121_NK:p1] Gods and goods in Africa Ethnic relations tended to be much the same in the nineteenth century as they had been in the earlier period, with the exceptions noted above. The Fulani tended to have the prestige attached to successful conquerors. Islam increased in prestige and the number of people becoming Muslims can safely be assumed to have increased. The Dukawa, who were victims of Fulani slave raids throughout the nineteenth century, resented both Islam and the Fulani. Their marriage patterns tended to keep them separate from other groups in the area, and their culture tended to be antithetical to Islam in general and Fulani in particular. The Kamberi tended to develop their “docility” in the nineteenth century as a result of the slave raids and their defeat at the hand of the Fulani adventurer Sambo (Balogun 1970: ; Mahdi, personal communication). They lost a large number of personnel in their resistance to Sambo and the slave raids. By adopting a non-aggressive attitude they seem to have lost a great deal of prestige. The Dukawa, their closest friends, have tended to look down on the Kamberi for their “shyness” even while maintaining their jokingrelationship ( abokin wasar ) with them. 3. The colonial period (to 1960) The British tended to reinforce existing ethnic relations in Yauri. They confirmed the political power of the ruling group as well - - as its consequent economic privileges and, in fact, strengthened and expanded both  1/2 ||| [/Hausa_Salamone_40_NK:p1] Gods and goods in Africa It is clear that the Dukawa and Kamberi languages are closely related. In fact, 000
so closely related are they that Gunn and Conant (1960) mistakenly identify Material Not Relevant
them as mutually intelligible. What was said above (pp. 33-34) regarding the
origin of the Kamberi is pertinent to that of the Dukawa. The Dukawa and
Kamberi, in fact, have maintained a jokingrelationship with one another,
stressing their traditional friendship and based on a common legend. As one
would expect, the punch line of the legend varies, depending on the ethnic
affiliation of the narrator. 10 The main area of Dukawa habitation within Yauri was Rijau -41- District, 000
since 1923 part of Kontagora Emirate. Rijau was the extreme northeastern Material Not Relevant
part of the Emirate. Within the district, the Dukawa had two major towns,
Dukku (from whence their name) and Iri (Mahdi 1968:33: Prazan n.d.:1;
NANK:K6099, Vols. I and II). Every Dukawa claims descent from one of these
two towns, which seem to have been part of a defense system against
endemic slave raids. The pressure of slave raids seems also to have caused
at least some Dukawa to move to Shanga District, west of Rijau District, and
since 1923 the easternmost extent of Yauri Emirate. The story in its Dukawa version relates the incident of a Kamberi found buried in the ground by an enemy who had killed all the other
Kamberi. The Kamberi at that time shaved all their hair. Thus, when the Dukawa tried to pull the man from the ground he could not. He
waited patiently until enough hair grew on the Kamberi’s head to enable him to yank him from the ground by the hair. To this day the
Kamberi shave all their head except for a longish knot at the top. The Kamberi laugh at anyone who tells them the Dukawa version and
claim that it was the Kamberi who saved the helples","Text explicitly names recurrent joking relationship between Dukawa and Kamberi (ethnic groups). | Text states a maintained joking relationship between the two ethnic groups based on a shared legend. | Text states Dukawa and Kamberi enjoyed a culturally recognized joking relationship between allied groups. | The Dukawa maintain a joking relationship with the Kamberi, called abokin wasar, despite looking down on them for their 'shyness'. | The text explicitly states the Dukawa maintain a joking relationship with the Kamberi, called abokin wasar, despite looking down on them for shyness. | The text explicitly states a joking relationship between Dukawa and Kamberi, emphasizing traditional friendship and a common legend, suggesting a symmetric relationship. | The text explicitly states a joking relationship between Dukawa and Kamberi based on a common legend, with reciprocal teasing evident in the story variations. | Merged with original row 26: row 26 adds categories: teasing_mockery; sym",,,Dukawa,,,murdock,KAMBERI,Kamberi,index,ethnic_entity_index,0
Dínl[unknown]a Mant[unknown]an,Hawiye,llm_ehraf,1,0,EasternAfrica,/Somali_Cerulli_1959_120_KS,"“The astuteness of the Dîhlä Mant[unknown]an and the ground under which one has dug are equally deep.”

“The cunning of the Dinlä Mant[unknown]an proceeds underground like a gallery dug under the ground, for instance, by the faranfar (the heterocephalus glaber, the rodent so widespread in the Somalian woodland).",Ethnographer records proverb comparing Dinlä Mantan's cunning; recurring cultural proverb mocks that lineage.,,,Dínl[unknown]a Mant[unknown]an,,,,,Hawiye,,,0
each other,people of different dialect groups,llm_ehraf,1,0,WesternAfrica,/Dogon_Calame_450_NK,It is the same with “village taunts” exchanged by people of different dialect groups when they meet. Straight away they stamp their dialogue with a merry spirit.,"Text explicitly notes 'village taunts' exchanged by different dialect groups when they meet as a patterned, merry dialogic practice.",,,each other,,,,,people of different dialect groups,,,0
esimbore singers,Kipsigis,llm_ehraf,1,0,EasternAfrica,/Gusii_Mayer_1952_15_KS,"When one or two groups of novices have been dealt with, the circumciser leads off the singing of the esimbore. ... The song enumerates, as will be seen, things unmentionable for initiated males, except as deliberate or joking insults.
...
Orwane Sigisi, orwane Sigisi! Fight the Kipsigis, fight th",Song during initiation includes ritualized taunts naming Kipsigis; recurrent communal singing suggests institutionalized teasing between groups.,,,esimbore singers,,,,,Kipsigis,,,0
Ethnies du sud-ouest,Malinke,keerthana_analysis,1,0,BurkinaFaso,,,,,,Ethnies du sud-ouest,,,murdock,MALINKE,Malinke,index,ethnic_entity_index,0
Ethnies du sud-ouest,Senufo,keerthana_analysis,1,0,BurkinaFaso,,,,,,Ethnies du sud-ouest,,,murdock,SENUFO,Senufo,index,ethnic_entity_index,0
Ethnies du sud-ouest,Wara,keerthana_analysis,1,0,BurkinaFaso,,,,,,Ethnies du sud-ouest,,,murdock,WARA,Wara,index,ethnic_entity_index,0
Ethnies du sud-ouest,Zerma,keerthana_analysis,1,0,BurkinaFaso,,,,,,Ethnies du sud-ouest,,,murdock,ZERMA,Zerma,index,ethnic_entity_index,0
Europeans,farm Bushmen,llm_ehraf,1,0,SouthernAfrica,/san_guenther_166_sv,"Carstens (1971: –43) has noted this paradoxical psychological reaction in other situations of dependence and dominance—among South African and Canadian reserve dwellers—and discusses a variety of mechanisms of curbing aggression (such as joking behaviour between members of the two groups, work sabotage, and direction of overt aggression unto members of ones own group).",Text reports recurring joking between the two groups as a mechanism curbing aggression; cross-group institutionalized teasing.,,,Europeans,,,,,farm Bushmen,,,0
Europeans,Nubians,llm_ehraf,1,0,NorthernAfrica,/Nubians_Kennedy_1977_55_KS,"Indeed, the men of Kanuba joke about the sexual propensities of other nationalities and ethnic groups and say that Nubian men and European women make good partners because the sexual desires of each are strong compared with their counterparts in their own groups.","Document says Kanuba men habitually joke about other nationalities, specifically Nubian men joking about Europeans; cross-group patterned teasing.",,,Europeans,,,greg,NUBIANS,Nubians,index,ethnic_entity_index,0
Familial,KARAMOJONG,icmid_sheet2,1,0,East Africa,https://www.jstor.org/stable/43294235,,,,,Familial,,,murdock,KARAMOJONG,KARAMOJONG,gis_exact,gis:murdock,0
Folma,Lobi,keerthana_analysis,1,0,BurkinaFaso,,,,,,Folma,,,murdock,LOBI,Lobi,index,ethnic_entity_index,0
FON,Yoruba,icmid_sheet2,1,0,West Africa,"Bio Bigou Bani Léon. “Les rapports sociaux, politiques, économiques, culturels et cultuels entre les Shabè et d’autres groupes socioculturels : les formes des pratiques et expressions de la parenté à plaisanterie entre les Shàbè et les Baatombu du Bénin et du Nigeria.” In Rapport final du Symposium culturel de Yaoui, 42–49. Abomey-Calavi: Laboratoire d’Étude des Dynamiques Urbaines et Régionales (LEDUR), Université d’Abomey-Calavi.","Dans cette partie du Bénin, il existe cette parenté à plaisanterie entre les peuples ci-
après : (i) Fon (à l‟intérieur de la collectivité et des clans) ; (ii) entre Fon et
Yorouba en remontant à leurs périodes de conflits armés du 17ème au à la première
moitié du 19ème siècle ; (iii) entre Xwla et Hueda (rapport de cousinage où le
premier se considère comme le plus grand que le second) ; (iv) Ayizo et Bopagbe
(Ayizo se considérant comme le plus grand et plus ancien que Bopagbe), (v) entre
Ayizo et Fon….",,murdock,FON,Fon,registry,bootstrapped from entity index polygon_ids,murdock,YORUBA,Yoruba,index,ethnic_entity_index,1
Forgerons,Fulbe,keerthana_analysis,1,0,BurkinaFaso,,,,,,Forgerons,,,greg,FULBE,Fulbe,index,ethnic_entity_index,0
Forgerons,Gourmantché,keerthana_analysis,1,0,BurkinaFaso,,,,,,Forgerons,,,murdock,GURMA,Gourmantché,index,https://en.wikipedia.org/wiki/Gurma_people,0
Forgerons,Kurumba,keerthana_analysis,1,0,BurkinaFaso,,,,,,Forgerons,,,murdock,LILSE,Kurumba,index,https://www.101lasttribes.com/tribes/kurumba.html,0
Forgerons,Mossi,keerthana_analysis,1,0,BurkinaFaso,,,,,,Forgerons,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,0
Forgerons,Mossi (Yarse),keerthana_analysis,1,0,BurkinaFaso,,,,,,Forgerons,,,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,0
Forgerons,Mossi (Yonyonse),keerthana_analysis,1,0,BurkinaFaso,,,,,,Forgerons,,,murdock,MOSSI,Mossi (Yonyonse),index,ethnic_entity_index,0
Forgerons,Peul (Toucouleurs),keerthana_analysis,1,0,BurkinaFaso,,,,,,Forgerons,,,geopr,PEUL,Peul (Toucouleurs),index,ethnic_entity_index,0
Forgerons,SONGHAI,keerthana_analysis,1,0,BurkinaFaso,,,,,,Forgerons,,,murdock,SONGHAI,SONGHAI,index,ethnic_entity_index,0
Fulani,GURO,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,greg,FULBE,Fulbe,registry,bootstrapped from entity index polygon_ids,murdock,GURO,GURO,gis_exact,gis:murdock,1
Fulani,Hausa,llm_ehraf,1,0,WesternAfrica,/Kanuri_Cohen_73_NK,"Joking relations also hold between clans such as Ngala’s and Magumi; Nguma and T[unknown]ara; Kuburi and T[unknown]ara; Su’urti and Kuburi; or between ethnic groups like Shuwa and Kanuri; Kurdi and Shuwa; Hausa and Fulani; Kanuri and Fulani; Tubu and Monga; Monga and B[unknown]adde; Kanembu and Wasili (Arabs). In the above relationships which seem in all cases to cover an area of interrelations involving potential conflicts, the joking takes the form (usually) of the grandparent-grandchild relationship.",Ethnic groups explicitly paired as having joking relations.,greg,FULBE,Fulbe,registry,bootstrapped from entity index polygon_ids,murdock,HAUSA,Hausa,index,ethnic_entity_index,1
